"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 11:38:57 MSK 2026","Fri Jul 24 11:39:02 MSK 2026","5376","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [15] СНИЛС+ИО+ДР (ожидается 10101100/SUCCESS)",""
"passed","Fri Jul 24 11:39:07 MSK 2026","Fri Jul 24 11:39:13 MSK 2026","5332","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [17] СНИЛС+ФИ+ДУЛ (ожидается 10011011/SUCCESS)",""
"passed","Fri Jul 24 11:38:03 MSK 2026","Fri Jul 24 11:38:08 MSK 2026","5396","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"passed","Fri Jul 24 11:38:14 MSK 2026","Fri Jul 24 11:38:19 MSK 2026","5306","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Fri Jul 24 11:39:39 MSK 2026","Fri Jul 24 11:39:45 MSK 2026","5420","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [23] СНИЛС+ИО+ДУЛ (ожидается 10001111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:39:02 MSK 2026","Fri Jul 24 11:39:07 MSK 2026","5327","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [16] СНИЛС+ДР+ДУЛ (ожидается 10100011/SUCCESS)",""
"passed","Fri Jul 24 11:38:46 MSK 2026","Fri Jul 24 11:38:51 MSK 2026","5383","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:38:19 MSK 2026","Fri Jul 24 11:38:24 MSK 2026","5403","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:38:08 MSK 2026","Fri Jul 24 11:38:14 MSK 2026","5227","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
"passed","Fri Jul 24 11:38:51 MSK 2026","Fri Jul 24 11:38:57 MSK 2026","5393","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [14] СНИЛС+ФИ+ДР (ожидается 10111000/SUCCESS)",""
