"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:49:00 MSK 2026","Wed Jul 22 12:49:05 MSK 2026","5045","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"passed","Wed Jul 22 12:49:20 MSK 2026","Wed Jul 22 12:49:25 MSK 2026","4975","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:48:39 MSK 2026","Wed Jul 22 12:48:45 MSK 2026","6151","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Wed Jul 22 12:49:35 MSK 2026","Wed Jul 22 12:49:40 MSK 2026","4848","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:49:15 MSK 2026","Wed Jul 22 12:49:20 MSK 2026","5040","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:49:40 MSK 2026","Wed Jul 22 12:49:45 MSK 2026","4978","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:48:50 MSK 2026","Wed Jul 22 12:48:55 MSK 2026","4975","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Wed Jul 22 12:49:10 MSK 2026","Wed Jul 22 12:49:15 MSK 2026","5140","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Wed Jul 22 12:48:45 MSK 2026","Wed Jul 22 12:48:50 MSK 2026","4963","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"passed","Wed Jul 22 12:48:55 MSK 2026","Wed Jul 22 12:49:00 MSK 2026","4890","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
"passed","Wed Jul 22 12:49:30 MSK 2026","Wed Jul 22 12:49:35 MSK 2026","4909","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:49:05 MSK 2026","Wed Jul 22 12:49:10 MSK 2026","5069","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
"passed","Wed Jul 22 12:49:25 MSK 2026","Wed Jul 22 12:49:30 MSK 2026","4936","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
