"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 12:49:19 MSK 2026","Fri Jul 24 12:49:24 MSK 2026","5527","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
"passed","Fri Jul 24 12:49:08 MSK 2026","Fri Jul 24 12:49:13 MSK 2026","5346","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
"passed","Fri Jul 24 12:50:34 MSK 2026","Fri Jul 24 12:50:40 MSK 2026","5324","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [20] СНИЛС+ИО+ДР (ожидается 10101100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:18 MSK 2026","Fri Jul 24 12:50:24 MSK 2026","5342","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [17] СНИЛС+ФИ+ДУЛ (ожидается 10011011/SUCCESS)",""
"passed","Fri Jul 24 12:49:56 MSK 2026","Fri Jul 24 12:50:02 MSK 2026","5419","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:49:02 MSK 2026","Fri Jul 24 12:49:08 MSK 2026","5213","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Fri Jul 24 12:50:02 MSK 2026","Fri Jul 24 12:50:07 MSK 2026","5544","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [14] СНИЛС+ФИ+ДР (ожидается 10111000/SUCCESS)",""
"passed","Fri Jul 24 12:50:40 MSK 2026","Fri Jul 24 12:50:45 MSK 2026","5306","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [21] СНИЛС+ДР+ДУЛ (ожидается 10100011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:50 MSK 2026","Fri Jul 24 12:50:56 MSK 2026","5370","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [23] СНИЛС+ИО+ДУЛ (ожидается 10001111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:48:50 MSK 2026","Fri Jul 24 12:48:57 MSK 2026","6509","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Fri Jul 24 12:49:40 MSK 2026","Fri Jul 24 12:49:46 MSK 2026","5410","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:24 MSK 2026","Fri Jul 24 12:50:29 MSK 2026","5407","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [18] СНИЛС+ИО+ДУЛ (ожидается 10001111/SUCCESS)",""
"passed","Fri Jul 24 12:49:13 MSK 2026","Fri Jul 24 12:49:19 MSK 2026","5483","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"passed","Fri Jul 24 12:49:46 MSK 2026","Fri Jul 24 12:49:51 MSK 2026","5287","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:49:35 MSK 2026","Fri Jul 24 12:49:40 MSK 2026","5307","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:45 MSK 2026","Fri Jul 24 12:50:50 MSK 2026","5368","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [22] СНИЛС+ФИ+ДУЛ (ожидается 10011011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:48:57 MSK 2026","Fri Jul 24 12:49:02 MSK 2026","5445","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"passed","Fri Jul 24 12:49:30 MSK 2026","Fri Jul 24 12:49:35 MSK 2026","5383","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:29 MSK 2026","Fri Jul 24 12:50:34 MSK 2026","5285","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [19] СНИЛС+ФИ+ДР (ожидается 10111000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:50:13 MSK 2026","Fri Jul 24 12:50:18 MSK 2026","5439","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [16] СНИЛС+ДР+ДУЛ (ожидается 10100011/SUCCESS)",""
"passed","Fri Jul 24 12:49:24 MSK 2026","Fri Jul 24 12:49:30 MSK 2026","5500","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Fri Jul 24 12:50:07 MSK 2026","Fri Jul 24 12:50:13 MSK 2026","5479","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [15] СНИЛС+ИО+ДР (ожидается 10101100/SUCCESS)",""
"passed","Fri Jul 24 12:49:51 MSK 2026","Fri Jul 24 12:49:56 MSK 2026","5475","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
