"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 24 11:27:25 MSK 2026","Fri Jul 24 11:27:30 MSK 2026","5355","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
"passed","Fri Jul 24 11:28:55 MSK 2026","Fri Jul 24 11:29:00 MSK 2026","5298","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [21] СНИЛС+ДР+ДУЛ (ожидается 10100011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:27:41 MSK 2026","Fri Jul 24 11:27:46 MSK 2026","5346","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Fri Jul 24 11:27:46 MSK 2026","Fri Jul 24 11:27:52 MSK 2026","5259","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:29:00 MSK 2026","Fri Jul 24 11:29:06 MSK 2026","5296","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [22] СНИЛС+ФИ+ДУЛ (ожидается 10011011/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 11:27:36 MSK 2026","Fri Jul 24 11:27:41 MSK 2026","5362","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
"passed","Fri Jul 24 11:28:08 MSK 2026","Fri Jul 24 11:28:13 MSK 2026","5212","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 11:28:39 MSK 2026","Fri Jul 24 11:28:45 MSK 2026","5297","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [18] СНИЛС+ИО+ДУЛ (ожидается 10001111/SUCCESS)",""
"failed","Fri Jul 24 11:28:18 MSK 2026","Fri Jul 24 11:28:23 MSK 2026","5248","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [14] СНИЛС+ФИ+ДР (ожидается 10111000/SUCCESS)",""
"failed","Fri Jul 24 11:28:29 MSK 2026","Fri Jul 24 11:28:34 MSK 2026","5280","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [16] СНИЛС+ДР+ДУЛ (ожидается 10100011/SUCCESS)",""
"failed","Fri Jul 24 11:28:23 MSK 2026","Fri Jul 24 11:28:29 MSK 2026","5319","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [15] СНИЛС+ИО+ДР (ожидается 10101100/SUCCESS)",""
"passed","Fri Jul 24 11:28:50 MSK 2026","Fri Jul 24 11:28:55 MSK 2026","5243","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [20] СНИЛС+ИО+ДР (ожидается 10101100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:29:06 MSK 2026","Fri Jul 24 11:29:11 MSK 2026","5283","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [23] СНИЛС+ИО+ДУЛ (ожидается 10001111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:27:57 MSK 2026","Fri Jul 24 11:28:02 MSK 2026","5339","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 11:27:14 MSK 2026","Fri Jul 24 11:27:19 MSK 2026","5341","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"failed","Fri Jul 24 11:27:30 MSK 2026","Fri Jul 24 11:27:36 MSK 2026","5404","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"failed","Fri Jul 24 11:27:19 MSK 2026","Fri Jul 24 11:27:25 MSK 2026","5333","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Fri Jul 24 11:28:02 MSK 2026","Fri Jul 24 11:28:08 MSK 2026","5252","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:28:13 MSK 2026","Fri Jul 24 11:28:18 MSK 2026","5150","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 11:28:45 MSK 2026","Fri Jul 24 11:28:50 MSK 2026","5228","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [19] СНИЛС+ФИ+ДР (ожидается 10111000/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 11:27:07 MSK 2026","Fri Jul 24 11:27:14 MSK 2026","6707","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Fri Jul 24 11:27:52 MSK 2026","Fri Jul 24 11:27:57 MSK 2026","5340","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"failed","Fri Jul 24 11:28:34 MSK 2026","Fri Jul 24 11:28:39 MSK 2026","5404","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [17] СНИЛС+ФИ+ДУЛ (ожидается 10011011/SUCCESS)",""
