"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:21:40 MSK 2026","Wed Jul 22 12:21:46 MSK 2026","6008","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [1] СНИЛС+ЕНП (ожидается 11000000/SUCCESS)",""
"passed","Wed Jul 22 12:21:46 MSK 2026","Wed Jul 22 12:21:51 MSK 2026","4964","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [2] СНИЛС+ЕНП+ДР (ожидается 11100000/SUCCESS)",""
"passed","Wed Jul 22 12:22:26 MSK 2026","Wed Jul 22 12:22:31 MSK 2026","5048","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:21:56 MSK 2026","Wed Jul 22 12:22:01 MSK 2026","4882","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [4] СНИЛС+ЕНП+ИО (ожидается 11001100/SUCCESS)",""
"passed","Wed Jul 22 12:22:41 MSK 2026","Wed Jul 22 12:22:46 MSK 2026","4994","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:22:01 MSK 2026","Wed Jul 22 12:22:06 MSK 2026","5020","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"passed","Wed Jul 22 12:22:21 MSK 2026","Wed Jul 22 12:22:26 MSK 2026","4945","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [9] СНИЛС+ЕНП+ДР (ожидается 11100000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:22:11 MSK 2026","Wed Jul 22 12:22:16 MSK 2026","4981","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [7] отсутствуют поля: СНИЛС и ЕНП (ожидается /ERROR_NO_SNILS)",""
"passed","Wed Jul 22 12:22:31 MSK 2026","Wed Jul 22 12:22:36 MSK 2026","4894","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [11] СНИЛС+ЕНП+ИО (ожидается 11001100/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:22:36 MSK 2026","Wed Jul 22 12:22:41 MSK 2026","4922","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [12] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:22:16 MSK 2026","Wed Jul 22 12:22:21 MSK 2026","4974","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Wed Jul 22 12:21:51 MSK 2026","Wed Jul 22 12:21:56 MSK 2026","5100","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Wed Jul 22 12:22:06 MSK 2026","Wed Jul 22 12:22:11 MSK 2026","4959","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
