"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 12:55:34 MSK 2026","Fri Jul 24 12:55:40 MSK 2026","5437","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [8] СНИЛС+ЕНП (ожидается 11000000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:54:48 MSK 2026","Fri Jul 24 12:55:11 MSK 2026","23161","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [3] СНИЛС+ЕНП+ФИ (ожидается 11011000/SUCCESS)",""
"passed","Fri Jul 24 12:56:34 MSK 2026","Fri Jul 24 12:56:39 MSK 2026","5437","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [19] СНИЛС+ФИ+ДР (ожидается 10111000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:55:23 MSK 2026","Fri Jul 24 12:55:29 MSK 2026","5500","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [6] СНИЛС+ЕНП все совпали (ожидается 11111111/SUCCESS)",""
"passed","Fri Jul 24 12:56:02 MSK 2026","Fri Jul 24 12:56:07 MSK 2026","5309","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [13] СНИЛС+ЕНП все совпали (ожидается 11111111/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:56:23 MSK 2026","Fri Jul 24 12:56:29 MSK 2026","5221","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [17] СНИЛС+ФИ+ДУЛ (ожидается 10011011/SUCCESS)",""
"passed","Fri Jul 24 12:55:18 MSK 2026","Fri Jul 24 12:55:23 MSK 2026","5462","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [5] СНИЛС+ЕНП+ДУЛ (ожидается 11000011/SUCCESS)",""
"passed","Fri Jul 24 12:55:45 MSK 2026","Fri Jul 24 12:55:50 MSK 2026","5352","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [10] СНИЛС+ЕНП+ФИ (ожидается 11011000/ERROR_DUPLICATE_DOCUMENT)",""
"passed","Fri Jul 24 12:56:18 MSK 2026","Fri Jul 24 12:56:23 MSK 2026","5487","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [16] СНИЛС+ДР+ДУЛ (ожидается 10100011/SUCCESS)",""
"passed","Fri Jul 24 12:56:13 MSK 2026","Fri Jul 24 12:56:18 MSK 2026","5331","","com.example.kafka.KafkaTest","","com.example.kafka.KafkaTest","testSendAndReceive","testSendAndReceive(TestData) [15] СНИЛС+ИО+ДР (ожидается 10101100/SUCCESS)",""
